cnn,provider_name,Provider Address,city,State,zip_code,Telephone Number,Provider SSA County Code,county,Urban,ownership_type,certified_beds,Average Number of Residents per Day,Average Number of Residents per Day Footnote,Provider Type,Provider Resides in Hospital,Legal Business Name,Date First Approved to Provide Medicare and Medicaid Services,Chain Name,Chain ID,Number of Facilities in Chain,Chain Average Overall 5-star Rating,Chain Average Health Inspection Rating,Chain Average Staffing Rating,Chain Average QM Rating,Continuing Care Retirement Community,Special Focus Status,Abuse Icon,Most Recent Health Inspection More Than 2 Years Ago,Provider Changed Ownership in Last 12 Months,With a Resident and Family Council,Automatic Sprinkler Systems in All Required Areas,overall_rating,Overall Rating Footnote,health_inspection_rating,Health Inspection Rating Footnote,qm_rating,QM Rating Footnote,Long-Stay QM Rating,Long-Stay QM Rating Footnote,Short-Stay QM Rating,Short-Stay QM Rating Footnote,staff_rating,Staffing Rating Footnote,Reported Staffing Footnote,Physical Therapist Staffing Footnote,rn_hours,Reported LPN Staffing Hours per Resident per Day,aide_hours,Reported Licensed Staffing Hours per Resident per Day,total_nursing_hours,Total number of nurse staff hours per resident per day on the weekend,Registered Nurse hours per resident per day on the weekend,Reported Physical Therapist Staffing Hours per Resident Per Day,staff_turnover,Total nursing staff turnover footnote,Registered Nurse turnover,Registered Nurse turnover footnote,Number of administrators who have left the nursing home,Administrator turnover footnote,Nursing Case-Mix Index,Nursing Case-Mix Index Ratio,Case-Mix Nurse Aide Staffing Hours per Resident per Day,Case-Mix LPN Staffing Hours per Resident per Day,Case-Mix RN Staffing Hours per Resident per Day,Case-Mix Total Nurse Staffing Hours per Resident per Day,Case-Mix Weekend Total Nurse Staffing Hours per Resident per Day,Adjusted Nurse Aide Staffing Hours per Resident per Day,Adjusted LPN Staffing Hours per Resident per Day,Adjusted RN Staffing Hours per Resident per Day,Adjusted Total Nurse Staffing Hours per Resident per Day,Adjusted Weekend Total Nurse Staffing Hours per Resident per Day,Rating Cycle 1 Standard Survey Health Date,Rating Cycle 1 Total Number of Health Deficiencies,Rating Cycle 1 Number of Standard Health Deficiencies,Rating Cycle 1 Number of Complaint Health Deficiencies,Rating Cycle 1 Health Deficiency Score,Rating Cycle 1 Number of Health Revisits,Rating Cycle 1 Health Revisit Score,Rating Cycle 1 Total Health Score,Rating Cycle 2 Standard Health Survey Date,Rating Cycle 2/3 Total Number of Health Deficiencies,Rating Cycle 2 Number of Standard Health Deficiencies,Rating Cycle 2/3 Number of Complaint Health Deficiencies,Rating Cycle 2/3 Health Deficiency Score,Rating Cycle 2/3 Number of Health Revisits,Rating Cycle 2/3 Health Revisit Score,Rating Cycle 2/3 Total Health Score,Total Weighted Health Survey Score,Number of Citations from Infection Control Inspections,Number of Fines,total_fines,Number of Payment Denials,total_penalites,Location,latitude,longitude,Geocoding Footnote,Processing Date
505320,COLUMBIA CREST CENTER,1100 EAST NELSON ROAD,MOSES LAKE,WA,98837,5097656788,120,Grant,N,For profit - Corporation,111,61.7,NA,Medicare and Medicaid,N,SUNBRIDGE HEALTHCARE LLC,1988-09-21,GENESIS HEALTHCARE,237,187,2.4,2.3,2.5,3.6,N,NA,Y,N,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,2,NA,NA,NA,2.38326,0.84831,0.50613,1.35444,3.73769,3.5811,0.39512,0.02918,61.8,NA,69.2,NA,2,NA,1.36733,0.9825,2.29113,0.84526,0.66743,3.80382,3.37449,2.40878,0.85739,0.51155,3.77772,3.61945,2026-01-09,20,14,6,108,1,0,108,2024-11-19,32,26,7,357,2,179,536,215,0,3,163278,1,4,"1100 EAST NELSON ROAD,MOSES LAKE,WA,98837",47.1165,-119.26,NA,2026-06-01
505322,SPOKANE HEALTH & REHABILITATION,NORTH 6025 ASSEMBLY,SPOKANE,WA,99205,5093268282,310,Spokane,Y,For profit - Limited Liability company,125,116.2,NA,Medicare and Medicaid,N,WINSTON SNF OPERATIONS LLC,1988-10-19,HILL VALLEY HEALTHCARE,270,44,1.9,1.8,1.8,3.9,N,SFF Candidate,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,2.12628,0.77249,0.55699,1.32948,3.45577,3.17514,0.44246,0.08356,65.5,NA,46.7,NA,1,NA,1.31729,0.94654,2.20728,0.81432,0.643,3.6646,3.25099,2.2307,0.81043,0.58434,3.62547,3.33106,2025-04-24,40,37,7,499,1,0,499,2024-01-19,51,15,51,356,1,0,356,463.25,NA,3,158341,1,4,"NORTH 6025 ASSEMBLY,SPOKANE,WA,99205",47.7074,-117.41,NA,2026-06-01
505324,LIFE CARE CENTER OF PUYALLUP,511 10TH AVENUE SOUTHEAST,PUYALLUP,WA,98372,2538457566,260,Pierce,Y,For profit - Limited Liability company,102,90.9,NA,Medicare and Medicaid,N,"VALLEY TERRACE OPERATIONS, LLC",1989-01-01,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,4,NA,4,NA,NA,NA,2.85329,0.91778,0.97777,1.89555,4.74884,4.15307,0.6363,0.09544,31.2,NA,33.3,NA,0,NA,1.52018,1.09233,2.54725,0.93975,0.74204,4.22904,3.75172,2.59388,0.83434,0.88887,4.3171,3.77549,2026-04-10,19,13,6,100,0,0,100,2025-02-27,11,9,2,40,1,0,40,85,NA,0,0,0,0,"511 10TH AVENUE SOUTHEAST,PUYALLUP,WA,98372",47.1827,-122.29,NA,2026-06-01
505325,BAINBRIDGE ISLAND HEALTH & REHAB CENTER,835 MADISON AVENUE NORTH,BAINBRIDGE ISLAND,WA,98110,2068424765,170,Kitsap,Y,For profit - Limited Liability company,58,42.5,NA,Medicare and Medicaid,N,EAGLE HARBOR HEALTHCARE LLC,1988-12-01,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.34013,0.33467,1.24675,1.58141,3.92154,3.16383,0.88053,0.1144,31.8,NA,16.7,NA,1,NA,1.47164,1.05745,2.46592,0.90974,0.71834,4.094,3.63193,2.19754,0.31428,1.17078,3.6826,2.97106,2025-11-17,5,4,1,20,1,0,20,2024-09-13,4,4,0,20,1,0,20,20,NA,0,0,0,0,"835 MADISON AVENUE NORTH,BAINBRIDGE ISLAND,WA,98110",47.6316,-122.52,NA,2026-06-01
505326,HEARTWOOD EXTENDED HEALTHCARE,1649 EAST 72ND,TACOMA,WA,98404,2534729027,260,Pierce,Y,For profit - Limited Liability company,120,91.4,NA,Medicare and Medicaid,N,HEARTWOOD OPERATOR LLC,1988-07-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.35944,0.85674,0.66286,1.51961,3.87904,3.50725,0.5658,0.04217,52.1,NA,60.9,NA,1,NA,1.34572,0.96697,2.25492,0.8319,0.65688,3.7437,3.32116,2.423,0.87982,0.68072,3.98354,3.60173,2026-03-30,24,23,1,144,1,0,144,2025-02-13,36,20,17,248,1,0,248,170,NA,3,293221,1,4,"1649 EAST 72ND,TACOMA,WA,98404",47.1917,-122.41,NA,2026-06-01
505327,AVAMERE OLYMPIC REHABILITATION OF SEQUIM,1000 5TH AVENUE SOUTH,SEQUIM,WA,98382,3605823900,040,Clallam,N,For profit - Corporation,90,70.8,NA,Medicare and Medicaid,N,SEQUIM REHABILITATION LLC,1989-01-27,AVAMERE,58,29,3.1,2.7,4.1,3.7,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.72566,0.7335,1.13912,1.87262,4.59828,4.02271,0.73259,0.105,42.7,NA,40.9,NA,1,NA,1.6292,1.17067,2.72993,1.00714,0.79525,4.53233,4.02078,2.31204,0.62219,0.96626,3.90049,3.41227,2025-12-09,26,24,2,200,1,0,200,2024-10-01,28,21,13,176,1,0,176,194,0,2,95195,0,2,"1000 5TH AVENUE SOUTH,SEQUIM,WA,98382",48.0724,-123.11,NA,2026-06-01
505329,BUENA VISTA HEALTHCARE,151 BUENA VISTA DRIVE,COLVILLE,WA,99114,5096844539,320,Stevens,Y,For profit - Limited Liability company,40,34.8,NA,Medicare and Medicaid,N,"BUENA VISTA SNF OPERATIONS, LLC",1989-04-12,EVERGREEN HEALTHCARE GROUP,846,43,2.4,2.3,3.3,3,Y,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.7557,0.83669,0.66729,1.50398,4.25969,3.89511,0.56155,0,44.9,NA,44.4,NA,0,NA,1.25073,0.89872,2.09576,0.77318,0.61051,3.47944,3.08673,3.04487,0.92449,0.73731,4.70667,4.30383,2025-02-14,6,6,0,28,1,0,28,2024-04-12,11,11,0,100,1,0,100,46,0,1,13104,0,1,"151 BUENA VISTA DRIVE,COLVILLE,WA,99114",48.5614,-117.92,NA,2026-06-01
505331,BROOKFIELD HEALTH AND REHAB OF CASCADIA,510 NORTH PARKWAY,BATTLE GROUND,WA,98604,3606875141,050,Clark,Y,For profit - Limited Liability company,83,53.9,NA,Medicare and Medicaid,N,BATTLEGROUND OF CASCADIA LLC,1989-03-09,CASCADIA HEALTHCARE,118,44,3.2,2.9,2.8,4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,4,NA,5,NA,3,NA,NA,NA,1.85175,0.63901,0.99235,1.63136,3.48311,2.96411,0.64251,0.17601,70.9,NA,58.3,NA,1,NA,1.27265,0.91447,2.13249,0.78673,0.62121,3.54043,3.14083,2.01081,0.6939,1.0776,3.78231,3.21872,2025-05-07,13,11,2,76,1,0,76,2024-07-11,14,4,11,148,1,0,148,94,0,1,15935,0,1,"510 NORTH PARKWAY,BATTLE GROUND,WA,98604",45.785,-122.54,NA,2026-06-01
505334,LIFE CARE CENTER OF KIRKLAND,10101 NORTHEAST 120TH STREET,KIRKLAND,WA,98034,4258232323,160,King,Y,For profit - Limited Liability company,190,84.9,NA,Medicare and Medicaid,N,"LAKE VUE OPERATIONS, LLC",1989-05-01,LIFE CARE CENTERS OF AMERICA,311,194,3.5,2.9,3.3,4.5,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.37473,0.73899,1.05776,1.79676,4.17148,3.39671,0.87421,0.04904,45.1,NA,48.1,NA,2,NA,1.38395,0.99444,2.31898,0.85553,0.67554,3.85005,3.41551,2.37134,0.73794,1.05625,4.16553,3.39185,2025-11-26,18,14,4,116,1,0,116,2024-09-06,34,17,20,188,1,0,188,134,NA,2,61610,0,2,"10101 NORTHEAST 120TH STREET,KIRKLAND,WA,98034",47.7076,-122.21,NA,2026-06-01
505338,Snohomish Health and Rehabilitation of Cascadia,800 10TH STREET,SNOHOMISH,WA,98290,3605683161,300,Snohomish,Y,For profit - Limited Liability company,91,78.4,NA,Medicare and Medicaid,N,SNOHOMISH OF CASCADIA LLC,1989-07-01,CASCADIA HEALTHCARE,118,44,3.2,2.9,2.8,4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.34056,0.6628,0.93608,1.59888,3.93944,3.44355,0.63671,0.07303,57,NA,45.5,NA,1,NA,1.6103,1.15708,2.69825,0.99545,0.78603,4.47973,3.97412,2.00869,0.56882,0.80336,3.38087,2.95529,2025-03-31,14,9,5,72,1,0,72,2024-02-09,32,15,17,284,1,0,284,125,NA,2,175676,1,3,"800 10TH STREET,SNOHOMISH,WA,98290",47.9241,-122.09,NA,2026-06-01
505339,NORTH BEND POST ACUTE,219 CEDAR AVENUE SOUTH,NORTH BEND,WA,98045,4258882129,160,King,Y,For profit - Limited Liability company,64,55.8,NA,Medicare and Medicaid,N,MIDDLES HOLDINGS LLC,1989-10-01,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,3,NA,1,24,NA,NA,2.08123,1.05178,0.23984,1.29161,3.37285,3.12204,0.0312,0.03578,50,NA,NA,27,1,NA,1.1476,0.82461,1.92295,0.70943,0.56017,3.19255,2.83222,2.50627,1.26657,0.28882,4.06167,3.75964,2025-03-05,21,21,1,140,1,0,140,2023-12-12,54,34,22,512,1,0,512,233,NA,2,206072,1,3,"219 CEDAR AVENUE SOUTH,NORTH BEND,WA,98045",47.4936,-121.79,NA,2026-06-01
505341,BRIDGE CREST POST ACUTE,5220 NORTHEAST HAZEL DELL AVENUE,VANCOUVER,WA,98663,3606931474,050,Clark,Y,For profit - Limited Liability company,89,70.5,NA,Medicare and Medicaid,N,BRIDGE CREST SNF HEALTHCARE LLC,1989-06-02,PACS GROUP,690,280,3,2.5,2.4,4.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.39036,1.02616,0.74916,1.77531,4.16567,3.55567,0.42715,0.15393,58,NA,61.5,NA,1,NA,1.1826,0.84976,1.9816,0.73106,0.57726,3.28992,2.9186,2.79334,1.19915,0.87545,4.86794,4.15511,2025-12-12,20,15,5,108,1,0,108,2024-10-11,24,18,6,180,1,0,180,126,NA,5,220932,0,5,"5220 NORTHEAST HAZEL DELL AVENUE,VANCOUVER,WA,98663",45.6598,-122.67,NA,2026-06-01
505344,Canterbury House,502 29TH STREET SOUTHEAST,AUBURN,WA,98002,2539390090,160,King,Y,For profit - Limited Liability company,100,75.7,NA,Medicare and Medicaid,N,CANTERBURY SNF OPERATIONS LLC,1989-08-17,EVERGREEN HEALTHCARE GROUP,846,43,2.4,2.3,3.3,3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.2274,0.90434,0.79523,1.69957,3.92697,3.63482,0.55885,0,41,NA,52.9,NA,0,NA,1.42887,1.02672,2.39426,0.8833,0.69747,3.97502,3.52638,2.15429,0.87466,0.76913,3.79808,3.51552,2026-01-16,14,14,0,104,1,0,104,2024-10-04,37,29,11,252,1,0,252,141,NA,1,68159,0,1,"502 29TH STREET SOUTHEAST,AUBURN,WA,98002",47.2828,-122.22,NA,2026-06-01
505346,CHENEY CARE CENTER,2219 NORTH 6TH STREET,CHENEY,WA,99004,5092356196,310,Spokane,Y,Non profit - Other,54,36.9,NA,Medicare and Medicaid,N,CHENEY CARE COMMUNITY,1989-09-01,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,3.18508,1.01103,0.51683,1.52786,4.71294,4.2311,0.3131,0.05824,37.5,NA,37.5,NA,1,NA,1.72124,1.2368,2.88415,1.06403,0.84018,4.78836,4.24791,2.55729,0.81175,0.41496,3.784,3.39713,2025-08-20,13,13,0,76,1,0,76,2024-06-05,25,12,13,120,1,0,120,87,NA,0,0,0,0,"2219 NORTH 6TH STREET,CHENEY,WA,99004",47.501,-117.58,NA,2026-06-01
505347,THE OAKS AT LAKEWOOD,11411 BRIDGEPORT WAY,TACOMA,WA,98499,2535819002,260,Pierce,Y,For profit - Limited Liability company,80,72.4,NA,Medicare and Medicaid,N,AMERICAN LAKE HEALTHCARE INC,1989-07-26,THE ENSIGN GROUP,507,342,3.2,2.9,2.4,4.4,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.43533,1.05796,0.55465,1.6126,4.04794,3.43709,0.52947,0.13371,38,NA,44.4,NA,1,NA,1.50261,1.07971,2.51782,0.92889,0.73346,4.18017,3.70837,2.23981,0.97302,0.51012,3.72294,3.16113,2026-01-29,3,3,0,12,1,0,12,2024-10-22,15,14,1,64,1,0,64,25,NA,0,0,0,0,"11411 BRIDGEPORT WAY,TACOMA,WA,98499",47.1536,-122.5,NA,2026-06-01
505348,GOOD SAMARITAN HEALTH CARE CTR,702 NORTH 16TH AVENUE,YAKIMA,WA,98902,5092485320,380,Yakima,Y,For profit - Individual,105,89.8,NA,Medicare and Medicaid,N,BD YAKIMA I LLC,1989-09-01,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,2,NA,5,NA,4,NA,NA,NA,2.76295,0.93337,0.64683,1.5802,4.34315,3.80344,0.41225,0.14303,29.2,NA,18.8,NA,0,NA,1.40108,1.00675,2.34768,0.86612,0.6839,3.8977,3.45778,2.72527,0.92064,0.63801,4.28392,3.75158,2025-11-18,5,4,1,24,1,0,24,2024-10-07,12,7,5,56,1,0,56,32,1,0,0,0,0,"702 NORTH 16TH AVENUE,YAKIMA,WA,98902",46.6094,-120.53,NA,2026-06-01
505349,WILLAPA HARBOR CARE,1100 JACKSON STREET,RAYMOND,WA,98577,3609422424,240,Pacific,N,For profit - Limited Liability company,60,46.2,NA,Medicare and Medicaid,N,WILLAPA NURSING & REHAB LLC,1989-09-01,CALDERA CARE,97,7,2.9,2.6,3,4.1,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,2,NA,NA,NA,2.27069,0.56201,0.64429,1.2063,3.47699,2.9873,0.35203,0.0979,44.7,NA,75,NA,1,NA,1.35932,0.97674,2.2777,0.8403,0.66352,3.78152,3.35472,2.30853,0.57138,0.65503,3.53494,3.03709,2025-08-08,11,10,1,44,1,0,44,2024-07-24,8,7,1,36,1,0,36,42,NA,0,0,0,0,"1100 JACKSON STREET,RAYMOND,WA,98577",46.676,-123.75,NA,2026-06-01
505350,REGENCY CARE CENTER AT MONROE,1355 WEST MAIN STREET,MONROE,WA,98272,3607944011,300,Snohomish,Y,For profit - Limited Liability company,92,77.4,NA,Medicare and Medicaid,N,BD MONROE I LLC,1989-10-01,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,N,N,N,Resident,Yes,5,NA,4,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,2.41325,0.50819,1.07815,1.58633,3.99958,3.66641,0.9298,0.06716,35,NA,17.6,NA,0,NA,1.24551,0.89496,2.087,0.76995,0.60796,3.46491,3.07384,2.67766,0.56387,1.19628,4.4378,4.06812,2025-05-07,12,12,0,68,1,0,68,2024-02-26,11,9,2,76,1,0,76,70,0,0,0,0,0,"1355 WEST MAIN STREET,MONROE,WA,98272",47.8508,-121.99,NA,2026-06-01
505351,ARLINGTON HEALTH AND REHABILITATION,620 SOUTH HAZEL STREET,ARLINGTON,WA,98223,3604038247,300,Snohomish,Y,For profit - Limited Liability company,76,50.8,NA,Medicare and Medicaid,N,CLAY & DAVIS DEVELOPMENT LLC,1989-10-01,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.57938,1.14097,0.71272,1.85369,4.43307,3.71779,0.51315,0.06674,31.7,NA,41.7,NA,0,NA,1.76614,1.26906,2.95939,1.09179,0.8621,4.91327,4.35873,2.01832,0.89279,0.55769,3.4688,2.90911,2026-01-26,11,11,0,56,1,0,56,2025-02-05,23,17,8,231,1,0,231,99.75,NA,2,200328,0,2,"620 SOUTH HAZEL STREET,ARLINGTON,WA,98223",48.1869,-122.13,NA,2026-06-01
505355,AUBURN POST ACUTE,414 - 17TH SOUTHEAST,AUBURN,WA,98002,2538331740,160,King,Y,For profit - Limited Liability company,96,76.5,NA,Medicare and Medicaid,N,FORT EBEY HOLDINGS LLC,1989-11-01,NA,NA,NA,NA,NA,NA,NA,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.18818,0.36983,0.84136,1.21119,3.39937,2.98551,0.65463,0.0303,38,NA,36.4,NA,2,NA,1.23539,0.88769,2.07004,0.76369,0.60302,3.43676,3.04886,2.44783,0.41371,0.94119,3.80273,3.33976,2025-01-31,29,20,10,438,1,0,438,2023-09-28,62,44,20,733,1,0,733,511.75,NA,5,314229,0,5,"414 - 17TH SOUTHEAST,AUBURN,WA,98002",47.2936,-122.22,NA,2026-06-01
505361,Americana Health and Rehabilitation,917 7TH AVENUE,LONGVIEW,WA,98632,3604255910,070,Cowlitz,Y,For profit - Corporation,74,46.3,NA,Medicare and Medicaid,N,"AMERICANA SNF OPERATIONS, LLC",1990-01-01,EVERGREEN HEALTHCARE GROUP,846,43,2.4,2.3,3.3,3,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.61603,0.86792,0.81659,1.68451,4.30054,3.76992,0.47529,0,32.1,NA,12.5,NA,0,NA,1.52155,1.09331,2.54954,0.94059,0.7427,4.23283,3.75509,2.37606,0.7883,0.74169,3.90605,3.4241,2025-11-21,9,9,0,44,1,0,44,2024-12-17,8,7,1,64,1,0,64,49,NA,0,0,0,0,"917 7TH AVENUE,LONGVIEW,WA,98632",46.129,-122.93,NA,2026-06-01
505362,VIEW RIDGE CARE CENTER,5129 HILLTOP ROAD,EVERETT,WA,98203,4252584474,300,Snohomish,Y,For profit - Limited Liability company,70,53.2,NA,Medicare and Medicaid,N,VIEW RIDGE CARE CENTER LLC,1989-12-01,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,4,NA,5,NA,3,NA,NA,NA,2.81899,0.99239,0.83247,1.82486,4.64385,4.0523,0.69963,0.09364,39.3,NA,57.1,NA,0,NA,1.71296,1.23085,2.87027,1.05892,0.83614,4.76532,4.22748,2.2743,0.80064,0.67162,3.74655,3.2693,2025-11-24,15,15,0,104,1,0,104,2024-08-30,11,11,0,60,1,0,60,93,NA,0,0,0,0,"5129 HILLTOP ROAD,EVERETT,WA,98203",47.9501,-122.23,NA,2026-06-01
505367,WILLOW SPRINGS CARE AND REHABILITATION,4007 TIETON DRIVE,YAKIMA,WA,98908,5099664500,380,Yakima,Y,For profit - Corporation,75,59.8,NA,Medicare and Medicaid,N,WILLOW SPRINGS CARE,1990-06-01,HYATT FAMILY FACILITIES,276,5,2.6,2.4,3.4,3.8,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.48457,0.5341,0.99653,1.53063,4.0152,3.41439,0.97898,0.13997,59.4,NA,60,NA,2,NA,1.77681,1.27674,2.97727,1.09839,0.86731,4.94297,4.38508,1.93245,0.41541,0.77508,3.12295,2.65565,2025-07-25,5,5,0,32,1,0,32,2024-09-10,9,7,2,52,1,0,52,37,0,1,21442,0,1,"4007 TIETON DRIVE,YAKIMA,WA,98908",46.593,-120.61,NA,2026-06-01
505369,REGENCY AT NORTHPOINTE,1224 EAST WESTVIEW COURT,SPOKANE,WA,99218,5094658800,310,Spokane,Y,For profit - Corporation,120,90.4,NA,Medicare and Medicaid,N,BD SPOKANE I LLC,1990-08-01,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,Y,NA,N,N,N,Resident,Yes,5,NA,4,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.88974,0.8639,1.02391,1.88781,4.77755,3.86779,0.29666,0.1893,46.7,NA,33.3,NA,0,NA,1.69313,1.21661,2.83706,1.04666,0.82646,4.71018,4.17856,2.35867,0.70513,0.83574,3.89954,3.15697,2024-08-27,11,11,0,56,1,0,56,2023-04-28,4,2,2,32,1,0,32,50,1,1,8278,0,1,"1224 EAST WESTVIEW COURT,SPOKANE,WA,99218",47.7457,-117.39,NA,2026-06-01
505372,REGENCY CANYON LAKES REHAB AND NURSING CENTER,2702 S ELY ST,KENNEWICK,WA,99337,5095825900,020,Benton,Y,For profit - Corporation,53,49.6,NA,Medicare and Medicaid,N,MBB KENNEWICK LLC,1990-09-01,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,4,NA,4,NA,4,NA,5,NA,NA,NA,2.78847,0.62381,1.40055,2.02436,4.81283,3.74248,0.76975,0.27121,32.8,NA,18.8,NA,0,NA,1.43156,1.02865,2.39876,0.88496,0.69878,3.98251,3.53301,2.69188,0.6022,1.35203,4.64611,3.61284,2025-04-10,4,4,0,20,1,0,20,2024-05-13,4,1,3,64,1,0,64,31,0,2,18220,0,2,"2702 S ELY ST,KENNEWICK,WA,99337",46.1828,-119.16,NA,2026-06-01
505373,SOUTH CREEK POST ACUTE,917 SOUTH SCHEUBER ROAD,CENTRALIA,WA,98531,3607369384,200,Lewis,N,For profit - Limited Liability company,128,102.9,NA,Medicare and Medicaid,N,SOUTH CREEK SNF HEALTHCARE LLC,1991-04-01,PACS GROUP,690,280,3,2.5,2.4,4.3,N,NA,N,N,N,Resident,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.49746,1.01583,0.59809,1.61391,4.11137,3.62372,0.30275,0.09606,55.9,NA,69.6,NA,1,NA,1.38121,0.99248,2.3144,0.85384,0.6742,3.84244,3.40876,2.49883,1.01638,0.59842,4.11363,3.62571,2026-02-11,16,7,9,88,1,0,88,2025-04-11,21,14,7,84,1,0,84,87,NA,1,12735,0,1,"917 SOUTH SCHEUBER ROAD,CENTRALIA,WA,98531",46.7122,-122.99,NA,2026-06-01
505376,MT BAKER CARE CENTER,2905 CONNELLY AVENUE,BELLINGHAM,WA,98225,3607344181,360,Whatcom,Y,For profit - Limited Liability company,70,55.9,NA,Medicare and Medicaid,N,CLAY & DAVIS MT BAKER DEVELOPMENT L L C,1991-04-01,REGENCY PACIFIC MANAGEMENT,442,27,4,3.7,3.9,3.7,N,NA,N,N,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,3.22952,0.84861,1.20065,2.04926,5.27878,4.70684,0.93861000000000006,0.16158,44.6,NA,33.3,NA,0,NA,1.56412,1.1239,2.62088,0.96691,0.76349,4.35127,3.86016,2.85343,0.74979,1.06083,4.66404,4.15871,2025-07-02,6,5,1,24,1,0,24,2024-04-12,8,6,2,36,1,0,36,27,0,0,0,0,0,"2905 CONNELLY AVENUE,BELLINGHAM,WA,98225",48.7128,-122.48,NA,2026-06-01
505379,Royal Park Health and Rehabilitation,7411 NORTH NEVADA,SPOKANE,WA,99208,5094892273,310,Spokane,Y,For profit - Limited Liability company,164,103,NA,Medicare and Medicaid,N,ROYAL PARK HEALTH SNF OPERATIONS LLC,1991-06-06,EVERGREEN HEALTHCARE GROUP,846,43,2.4,2.3,3.3,3,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,3,NA,NA,NA,2.35954,0.78142,0.67305,1.45447,3.81401,3.35718,0.54719,0,56.7,NA,52.9,NA,0,NA,1.33753,0.96108,2.24119,0.82683,0.65288,3.7209,3.30094,2.43795,0.80738,0.69542,3.94076,3.46874,2025-01-17,26,24,6,184,1,0,184,2023-10-04,22,8,15,216,1,0,216,192,NA,4,119640,0,4,"7411 NORTH NEVADA,SPOKANE,WA,99208",47.7243,-117.4,NA,2026-06-01
